rating,title,price,pic,detail,spec,brand
0,SHISEIDO Bio-Performance Super Corrective Eye Cream 5ml แพ็ค 6 ชิ้น,1750,http://srv-live-01.lazada.co.th/p/shiseido-bio-performance-super-corrective-eye-cream-5ml-aephkh-6-chin-2116-384079-1-product.jpg,SHISEIDOBio-PerformanceSuperCorrectiveEyeCream5mlแพ็ค6ชิ้น คุณสมบัติ ครีมบำรุงผิวรอบดวงตาที่ช่วยดูแลริ้วรอยแห่งวัยช่วยฟื้นบำรุงผิวที่ดูอ่อนล้าจากวัยที่เพิ่มขึ้นจากการทดสอบโดยผู้หญิงจำนวน219คนที่ร่วมประเมินผลการใช้งาน -ภายใน1วันผิวบริเวณรอบดวงตาดูกระชับริ้วรอยและรอยหมองคล้ำรอบดวงตาดูลดเลือนลง -เมื่อใช้อย่างต่อเนื่องเป็นประจำทุกวัน*Bio-DefiningComplexเอกสิทธิ์เฉพาะของชิเซโด้ช่วยเพิ่มและปกป้องการผลิตกรดไฮยาลูโรนิคที่จะลดประสิทธิภาพลงเมื่ออายุเพิ่มมากขึ้นและเกิดการเสื่อมสลายเมื่อสัมผัสกับปัจจัยภายนอก ,Gender: Unisex Model: Bio-Performance Size(cm): 1 x 1 x 10 Weight(kg): 0.1 Productioncountry: France ,SHISEIDO
0,SHISEIDO Bio-Performance Glow Revival Serum 30ml,3270,http://srv-live-03.lazada.co.th/p/shiseido-bio-performance-glow-revival-serum-30ml-2116-894079-1-product.jpg,SHISEIDOBio-PerformanceGlowRevivalSerum30ml คุณสมบัติ ซีรั่มทรงประสิทธิภาพตอบรับทุกปัญหาผิวเพื่อผิวที่ดูอ่อนเยาว์เปล่งประกายที่สร้างสรรค์ขึ้นจากแรงบันดาลใจจากการศึกษาIdealconditionของการลำเลียงสารอาหารที่จำเป็นสำหรับผิวช่วยดูแลให้ผิวได้รับสิ่งที่จำเป็นสำหรับการทำงานตามธรรมชาติของผิวในส่วนที่มีส่วนสำคัญในการลำเลียงอาหารผิวซึ่งลดลงตามวัยที่เพิ่มขึ้นเพื่อรังสรรค์ผิวดูสวยเปล่งประกายเสริมสร้างให้ผิวแลดูยืดหยุ่นเรียบเนียนกระชับดูอ่อนเยาว์ในทุกมุมมอง -ส่วนผสมล้ำสมัยMulti-Capisolve1124TMความหมองคล้ำดูลดเลือนโทนสีผิวดูกระจ่างใสขึ้นให้ผิวที่แลดูมีสุขภาพดีเปล่งประกาย. -ลดเลือนรอยแดงริ้วรอยและความหมองคล้ำด้วยTXGComplexและLastingVitaminCShot ,Gender: Unisex Model: Bio-Performance Size(cm): 5 x 5 x 20 Weight(kg): 0.1 Productioncountry: Japan SkinType: ปกติ ,SHISEIDO
0,SHISEIDO IBUKI Multi Solution Gel 30g,1490,http://srv-live-03.lazada.co.th/p/shiseido-ibuki-multi-solution-gel-30g-2116-994079-1-product.jpg,SHISEIDOIBUKIMultiSolutionGel30g คุณสมบัติ ผู้ช่วยฉุกเฉินเพื่อผิวดูสุขภาพดีปัญหาสิวรูขุมขนเด่นชัดและความหยาบกร้านดูลดเลือนเจลบำรุงผิวสูตรเข้มข้นช่วยฟื้นบำรุงผิวอย่างเร่งด่วนจากปัญหานานาประการของผิวที่เกิดจากความเครียดและไลฟ์สไตล์ของคุณเนื้อสัมผัสเนื้อสัมผัสอันยืดหยุ่นมีเอกลักษณ์เฉพาะของเจลจะช่วยเก็บกักความชุ่มชื้นอันแสนสดชื่นและซึมซาบแนบสนิทกับบริเวณผิวที่มีปัญหาเพื่อส่งมอบส่วนผสมอันทรงประสิทธิภาพลงสู่ผิวช่วยให้ผิวสวยงามและเรียบเนียนอย่างไม่น่าเชื่อได้ในทุกๆวัน -ด้วยส่วนผสมPhytoTargetComplexช่วยเติมความชุ่มชื้นและฟื้นการทำงานของปราการปกป้องผิวให้เป็นไปตามธรรมชาติ -ส่วนผสมของสารสกัดจากธรรมชาติGlycyrrhizinและGlycylglycineและผสานSalicylicเพื่อรับมือปัญหาสิว -ซีรั่มเนื้อเจลเข้มข้นและชุ่มฉ่ำช่วยปรนนิบัติผิวที่มีปัญหานานาประการตั้งแต่บริเวณที่มีสิวไปจนถึงบริเวณที่หยาบกร้าน -NON-COMEDOGENIC.ไม่ก่อนให้เกิดสิว -DERMATOLOGIST-TESTED.ผ่านการทดสอบการแพ้ ,Model: IBUKI Size(cm): 7 x 7 x 7 Productioncountry: Japan ,SHISEIDO
0,SHISEIDO ULTIMUNE Power Infusing Concentrate 50ml,3120,http://srv-live-01.lazada.co.th/p/shiseido-ultimune-power-infusing-concentrate-50ml-2116-665079-1-product.jpg,SHISEIDOULTIMUNEPowerInfusingConcentrate50ml คุณสมบัติ เซรั่มฟื้นพลังการปกป้องผิวตามธรรมชาติพร้อมรับมือกับปัจจัยภายนอกที่เข้ามาทำร้ายผิวเมื่อใช้ต่อเนื่องผิวจะดูมีสุขภาพดีดูอิ่มเอิบดูยืดหยุ่นพร้อมผิวสัมผัสเนียนนุ่มแลดูกระชับยืดหยุ่นและสวยเปล่งประกายกว่าที่เคยริ้วรอยดูลดเลือนเซรั่มเนื้อบางเบาที่เหมาะกับทุกสภาพผิวซึมซาบเข้าสู่ผิวได้อย่างง่ายได้สามารถใช้ร่วมกับเซรั่มเข้มข้นอื่นๆเพื่อประสิทธิภาพที่ดีกว่า ,Gender: Unisex Model: ULTIMUNE Size(cm): 6 x 4 x 20 Weight(kg): 0.2 Productioncountry: Japan SkinType: ปกติ ,SHISEIDO
0,Shiseido Revital Lifting Mask Science EX (ซื้อ 2 แถม 1),660,http://srv-live-01.lazada.co.th/p/shiseido-revital-lifting-mask-science-ex-chuue-2-aethm-1-3212-865479-1-product.jpg,ShiseidoRevitalLiftingMaskScienceEX(ซื้อ2แถม1) คุณสมบัติ มาส์คบำรุงผิวที่อุดมไปด้วยเอสเซ้นท์เข้มข้นที่ช่วยคืนความอ่อนเยาว์ให้กับผิวหน้าช่วยทำให้ผิวมีความยื่ดหยุ่นกระจ่างใสและแลดูกระชับขึ้นคุณจนรู้สึกได้เพียงใช้ShiseidoRevitalLiftingMaskScienceEXสัปดาห์ละ1-2ครั้งผิวจะแลเปล่งปลั่งชุ่มชื้นเนียนกระชับ ,Gender: Unisex Model: Revital Size(cm): 10 x 1 x 10 Weight(kg): 0.3 SkinType: ผสมผสาน ,SHISEIDO
0,มอยเจอไรเซอร์ Revital EX II 100ml/3.3oz,3180,http://srv-live-01.lazada.co.th/p/m-yecch-airech-r-revital-ex-ii-100ml-3-3oz-1961-475989-1-product.jpg,โลชั่นให้ความชุ่มชื้นที่จำเป็น;ให้น้ำหนักบางเบาและความรู้สึกอย่างอ่อนหวาน;สูตรสารสกัดจากไพรจีและกรดอะมิโนคอมเพล็กซ์ทรีดีแอล;ปกป้องผิวจากสิ่งแวดล้อมที่เป็นอันตรายอื่นๆ;คงภาวะสมดุลของชื้นผิวเพื่อความแน่นกระชับและเพื่อสตราทั่มคอร์เนี่ยมที่โปร่งใส;มีคอร์นิไฟด์เอ็นเวลล็อป(ซีอี)เสริมความชุ่มชื่น;เผยผิวนุ่มลื่นขึ้นกระชับและมีความยืดหยุ่นมากขึ้น;เหมาะสำหรับผิวมันปกติถึงผิวมัน;วิธีใช้:ใช้ปริมาณที่พอดีในการทำความสะอาดใบหน้าด้วยสำลีตามด้วยมอยเจอไรเซอร์ ,Carelabel: Female Gender: 100ml/3.3oz ,SHISEIDO
0,Shiseido Anessa Perfect UV Sunscreen A+N SPF50+ / PA++++ 60ml,1495,http://srv-live-01.lazada.co.th/p/shiseido-anessa-perfect-uv-sunscreen-a-n-spf50-pa-60ml-9902-875099-1-product.jpg,"Howtouse: Ingredients: ShiseidoAnessaPerfectUVSunscreenA+NSPF50+/PA++++featuresstronganti-UVabilitybyblockingUVAsandUVB,protectingskinfromsunburn,ageinganddarkpigments.ItisaddedwithHyaluronicAcid(SodiumHyaluronate&Glycerin)and3-O-EethylAscorbicAcid(antioxidant)topreventskindrynessandkeepskinsmoothandfine. ShiseidoAnessaPerfectUVSunscreenA+NSPF50+/PA++++hasamildtextureonskinanditslotion-liketextureglidesonskineasilywithoutagreasyfeeling.Itdoesnotmakeyourskinfeelwrappedbyafilmbutgiveasilkylustrousglowinstead.Suitableforfaceandbodyskin.Water-andsweat-proof.Passedskinallergytested. Shakewellbeforeuse. Water(Aqua),Dimethicone,Isododecane,Alcohol,ZincOxide,EthylhexylMethoxycinnamate ",Carelabel: 8x8x4 Size(cm): No Warranty provided Productwarranty: 0.092 ,SHISEIDO
0,Shiseido Perfect Hydrating BB Cream SPF30 1.1oz/30ml (# Light Clair),1759,http://srv-live-01.lazada.co.th/p/shiseido-perfect-hydrating-bb-cream-spf30-1-1oz-30ml-light-clair-9075-897199-1-product.jpg,"Howtouse: Ingredients: ShiseidoPerfectHydratingBBCreamSPF30isamultifunctionalBBcreamcombiningbothmakeupeffectandskincarebenefitstodeliverbright,vibrantlookingskinthatismoisturizedandprotectedagainstUVdamage. Benefits: Applyinthemorning,afteryourregularskincare.Toremove,washwithyourregularcleanser. Water,Dimethicone,TitianiumDioxide,EthylhexylMethoxycinnamate,SDAlcohol40-B,PentaerythritylTetraethylhexanoate Colour:LightClair ",Carelabel: ครีม สูตร: 8x8x4 Size(cm): No Warranty provided Productwarranty: 0.055 ,SHISEIDO
0,Shiseido Ultimune Power Infusing Concentrate 1.6oz/ 50ml,3871,http://srv-live-02.lazada.co.th/p/shiseido-ultimune-power-infusing-concentrate-1-6oz-50ml-9075-938199-1-product.jpg,"Howtouse: ShiseidoUltimunePowerInfusingConcentratehasthefollowingfeatures: Applymorningandeveningaftercleansingandbalancingskin.Whenusedwithotherserums,applyUltimunePowerInfusingConcentratefirst,toenhancethebenefitsoffollowingtreatments.Pressthepumptwicetodispenseserumintothepalmofhand,andsmoothitevenlyoveryourface. ",Carelabel: 8x8x4 Size(cm): No Warranty provided Productwarranty: 0.1 ,SHISEIDO
0,Shiseido Ibuki Purifying Cleanser 4.4oz/125ml,1495,http://srv-live-03.lazada.co.th/p/shiseido-ibuki-purifying-cleanser-4-4oz-125ml-9075-648199-1-product.jpg,"Howtouse: Ingredients: ShiseidoIbukiPurifyingCleanserisapurifyingcleanserthatcontainsmicro-granulesforgentleexfoliatingeffect.Lathersquicklyintoarichfoam,itremovesharmfulexcesssebumandimpuritieswithoutstrippingawayskinsessentialmoisture. Applyasmallamounttothefingersandmassageontoskinwithcircularmotion.Latherandrinse. Water(Aqua),StearicAcid,MyristicAcid,PEG-8,Polyethylene,PotassiumHydroxide,LauricAcid ",Carelabel: 8x8x4 Size(cm): No Warranty provided Productwarranty: 0.171 ,SHISEIDO
0,Shiseido Ibuki Refining Moisturizer 2.5oz/75ml,1935,http://srv-live-01.lazada.co.th/p/shiseido-ibuki-refining-moisturizer-2-5oz-75ml-9075-488199-1-product.jpg,"Howtouse: Ingredients: ShiseidoIbukiRefiningMoisturizerfeaturesanmulti-actionformulathatintensivelycorrectstheappearanceofvisiblepores,breakouts/blemishmarksandskinroughness.Itrenewstheskinssurface,revealinganincrediblysmooth,uniformtexture,whilekeepingskinhydratedalldaylong. Smoothoverfaceaftercleansingandtoning. Water(Aqua),Glycerin,ButyleneGlycol,DipropyleneGlycol,HydrogenatedPolydecene,Triethylhexanoin ",Carelabel: 8x8x4 Size(cm): No Warranty provided Productwarranty: 0.154 ,SHISEIDO
0,Shiseido MAQuillAGE True Rouge 4g (# RS749),1495,http://srv-live-02.lazada.co.th/p/shiseido-maquillage-true-rouge-4g-rs749-7598-019199-1-product.jpg,"ShiseidoMAQuillAGETrueRougewithtruelastingpowerandall-in-onefunction:gloss-likeshine,richmoisture,beautifulcolor. Glamorousshineandcolor,richmoisture,withatruelastingfinish.Whentheybecomeallinone,itmakestheultimate,trulyidealrouge.Givestruebeautytoyourlips.Welcometothenewworldoflipstick. Colour:RS749 ",Carelabel: 8x8x4 Size(cm): No Warranty provided Productwarranty: 0.027 ,SHISEIDO
0,Shiseido MAQuillAGE True Eye Shadow 3.5g (# VI762),1847,http://srv-live-01.lazada.co.th/p/shiseido-maquillage-true-eye-shadow-3-5g-vi762-8881-119199-1-product.jpg,"ShiseidoMaquillageTrueEyeShadowilluminatesyoureyeswithtruebeauty.Openyourbeautifuleyesandseeabrandnewworld! Whatisthesecretbehindeyesthatattractcomplimentslikethat?""HighlightBase""brightensyoureyelidsandachievesluminouscolor.""HarmonizingShadow""makesanycolorlooknaturalforyourskintone.Nowyoucanwearcolorsyou'veneverdaredtotrybefore. Colour:VI762 ",Carelabel: 8x8x4 Size(cm): No Warranty provided Productwarranty: 0.073 ,SHISEIDO
